pdt_code,pdt_name
MM7001,Sinatra Blue Trs
MM7002,Harcourt Yellow Trs
MM7003,Newsam Gold Trs
MM3001,Sinatra Blue Jkt
MM3002,Harcourt Yellow Jkt
MM3003,Newsam Gold Jkt
MM3004,Madrid Gold Jkt
MM1001,Farnham Wc
MM1002,Tiesto Wc
MM1003,Goldman Wc
TA001,Ties black
TA002,Talis Pocket Square
SS2001,Dinner Shirt
SKK3001,Shacket
